MouseID,Treatment,Cohort,Log10cells,relab,bifstatus,2' fucosyl lactose,3-Hydroxybutyrate,3-Hydroxyisobutyrate,AMP,Acetate,Acetoacetate,Alanine,Ascorbate,Asparagine,Aspartate,Betaine,Butyrate,Choline,Citrate,Creatine,Creatinine,Ethanol,Formate,Fucose,Fumarate,Glucose,Glutamate,Glutamine,Glycine,Histidine,Isoleucine,Lactate,Leucine,Lysine,Methanol,Methionine,"N,N-Dimethylglycine",O-Acetylcarnitine,Ornithine,Phenylalanine,Proline,Propionate,Propylene glycol,Pyruvate,Serine,Succinate,Taurine,Threonine,Trimethylamine,Tyrosine,Urea,Uridine,Valine,myo-Inositol
LJ1,MP80 2FL,1,10.81678199,0.920666667,>50%,24.6,71.3,17.2,0,83,9.4,781.7,58.8,77.6,26,160.9,6.9,23.9,306.9,140.2,4.1,372.9,140.1,51.7,11,16879.8,41.8,738,285.3,91.1,126.9,6207.2,190.8888889,339.4,8.3,132.3,2.6,19.4,101.7,116.9,179.8,2.4,222.3,160.1,194.6,319.3,331.4,172.4,0.6,151.2,2780.4,18.6,299.8,46.1
LJ2,MP80 2FL,1,10.64124237,0.550666667,>50%,17.1,89.2,24,22.3,258.9,7.4,496.3,82.3,42.1,15.9,126.3,4.8,27.1,368,134.4,6.7,3353.4,342.9,0,16.1,18648.6,46.7,883.9,193.5,97.9,102.5,8848.1,148.0695652,308.2,27.6,117.1,4.3,26.3,107.4,74.6,153.8,1.5,471.5,146.7,183,467.4,390.2,242.2,2.6,101.7,4927.6,21.7,255.8,50.9
LJ3,MP80 2FL,1,10.79729717,0.756666667,>50%,19.2,104.4,20.3,0,255.4,8.8,434.4,92.2,38.8,10.3,60.9,3.4,32.8,360.2,108,4.3,3108.1,69.2,37,11.1,20231.6,37.9,683.9,207.1,82.2,94,5436.4,137.5555556,298.1,10.4,70.3,3,24.7,49.9,73.8,93.7,1.7,421.3,108.6,128.1,406.3,277.7,171.1,0.3,90.4,3545.7,27.1,239.7,64.9
LL1,control,1,5,0.026,<50%,0,285.2,31.6,24.5,279.2,24.7,309.1,49.2,28.6,9.5,81,4.5,31.2,291.3,126,8,5549.4,21.3,0,13.3,18792.1,55.7,707.4,201.2,69.2,102.3,8637.5,123.0724638,301.4,15.3,62.1,0,37,84.7,74.6,78,2.4,0,127.7,84.7,532.2,564.7,141.4,7.7,58.7,4766.6,23.6,241.2,47.5
LL2,control,1,5,0.165333333,<50%,0,287.2,23.7,0,171.7,23.9,314.6,109.8,25.9,10.7,75.1,3.9,29.7,346.2,113.7,10.4,2862.3,18.4,0,11.1,21092.8,32.7,801.9,215.2,62.7,91,8675.1,140.6666667,247,11.3,59.1,0,37.7,59.6,69.6,83.4,1,0,151,86.7,527.3,347.6,170.6,3.7,73,4594.8,21.1,216.2,40.1
LL3,control,1,5,0.054,<50%,0,107.1,21.3,11.6,117.1,12.7,463.4,95.2,38.9,15.5,109.7,6.5,26.8,282.4,153.5,8.4,3811.2,26.6,0,9.6,19998.4,38.7,776.6,298.5,87,117.7,6924,173.4299517,384.5,28.5,91.3,0,28,97.4,84,99.6,1.7,0,137.9,141.2,423.7,545.9,222.3,7.1,108.7,4158.2,19.3,278,37.6
LM1,MP80 2FL,2,10.48926524,0.458666667,<50%,22.8,478.2,21.4,15,125.8,47.6,383,114.2,21.2,20.4,112,15.4,39,221.8,177.4,9,1797.6,21.2,0,9,20821.6,68.4,927,369.2,34.2,128.6,6977,258.6,312.2,22,64.2,0,49.8,69,94.2,86,13.4,84,140.6,108,460,504.6,140.2,2.8,123.6,3884.8,22.4,277.6,86.2
LM2,MP80 2FL,2,10.53427871,0.491666667,<50%,0,330,17.4,21.6,132.8,20.6,376.6,111.4,25,23.6,117.8,13.8,40.8,290,155,6.8,3014.2,22.2,10.8,9.2,19048.6,65.2,866.2,277,35.6,117,6889.4,180.6,301.6,33.8,58.4,1,48.6,74.4,77.4,43,9.6,100.4,152.6,77.6,428.8,509.2,86.6,2.2,86.4,3958.8,21.2,244.4,65.8
LM3,MP80 2FL,2,10.34217116,0.828666667,>50%,0,104.6,17.2,11.4,225.6,22.6,605.2,60,53.6,25.8,89.8,12,28.4,44.4,169.4,7,1700.2,33,41.4,8.4,20031.4,97.2,725.2,441.6,57.2,128.8,6577.2,274.8,352.8,17.4,84.6,4,28.6,119.8,106.4,88.6,10.6,337.2,151.8,139.8,370.2,774,154.2,0,126.4,4916,30.2,313.8,81.8
LO1,MP80,2,5,0.165666667,<50%,0,659.6,25.6,9.8,235.6,0,356.6,129.6,24.8,12,107,26.4,65.8,259.8,141,7,1692.4,23.2,0,9,20071.2,89.8,901.4,369.2,52.6,129.6,9798,182,305,16.4,64.4,0,53.6,65.6,81.6,75.6,10.2,96.6,177.4,101.8,678.8,643,116,4.8,87.4,5225.6,41.8,285.4,36.6
LO2,MP80,2,5,0.011666667,<50%,0,334.8,40,9.6,121.6,0,376.2,89.6,43.8,21.2,98.2,13.4,42.2,202.4,134.8,5.4,7003,22.8,0,8.6,19206,63.4,889.2,372,68.8,130.2,7017.6,221.8,286,17.2,66.4,0,35.8,116.2,86,74,11,141.4,163,137.2,418.8,719.8,165.4,2,110,4949.4,18.6,290.6,64
LO3,MP80,2,5,0.131333333,<50%,0,459.8,17.6,2.6,118.2,0,342.2,98.4,28,9.8,106.4,14.6,41.6,203.4,125.4,3.6,3069.8,21.6,0,7,19200,43.4,706.8,265.2,39.6,111,6348.2,156,261,16.6,58.6,0,38.6,68,69,60,5.8,101,144,95.2,389,472.4,98.4,1.6,83.8,4717.4,21.2,231.8,36.2
LQ1,2FL,2,5,0.103333333,<50%,0,669.8,27,20.4,245.6,0,331.2,82.8,42.6,25.4,112.4,14.8,43,214.4,141.8,4.6,1753.2,18,0,7.6,16081,77.4,996.2,453.4,72.4,145.2,5017.4,247.6,314,29,63.2,0,50.4,77.4,91.4,111.4,11,136.4,173.8,169.4,261.4,779.2,201.4,2.2,111.4,4106.2,19.2,318.8,60.4
LQ2,2FL,2,6.611390277,0.118333333,<50%,0,462.4,18.4,8,141.6,0,358,120.4,29.8,19.8,107.8,16.2,43.4,274.4,141,5,550.8,19.6,0,9.2,21230.4,55.4,807.8,268.4,41.2,120.8,7712.8,160.8,278.8,17.6,54.2,0,45.2,69.2,73.4,54,7.6,115.4,162.8,89.2,578,525.2,149.4,1.6,88,4280.4,25.8,266.4,43.6
