MouseID,Treatment,Cohort,Log10cells,relab,bifstatus,2' fucosyl lactose,2-Oxoglutarate,4-Hydroxyphenylacetate,5-Aminopentanoate,Acetate,Alanine,Aspartate,Butyrate,Choline,Cytidine,Ethanol,Formate,Fucose,Fumarate,Glutamate,Hypoxanthine,Inosine,Isoleucine,Isovalerate,Lactate,Leucine,Lysine,Methionine,Nicotinate,Phenylalanine,Propionate,Propylene glycol,Pyruvate,Succinate,Taurine,Threonine,Tryptophan,Tyrosine,Uracil,Uridine,Valerate,Valine,myo-Inositol
LJ1,MP80 2FL,1,10.81678199,0.920666667,High,107.7886099,0,0,0,7.489712112,0.411522644,0.347989323,0,0.197819657,0.062089381,17.78499789,1.056963421,17.05580865,0.017327269,0.990542223,0.075084833,0.028878782,0.142949971,0,17.84275546,0.220922682,0.307559028,0.105407554,0,0.138618154,0,2.365172246,1.158039158,0.077972711,1.370298206,0.492383233,0.034654538,0.141506032,0.059201503,0,0,0.197819657,1.904555673
LJ2,MP80 2FL,1,10.64124237,0.550666667,High,0.099408201,0,0,1.045282222,8.691401984,0.533945053,0.427887474,0.769333035,0.65596114,0.012301349,15.63069286,3.397832158,0.935567485,0.037236517,1.62311317,0.1240109,0.039896268,0.101735483,0,36.56060753,0.214109972,0.282266096,0.072145751,0,0.092758823,0.144291503,1.724183715,0.286920661,1.348826327,2.921736693,0.450827828,0.055854775,0.122016086,0.032249483,0.020613072,0,0.233393168,1.616131323
LJ3,MP80 2FL,1,10.79729717,0.756666667,High,0.269489517,0,0,0,4.587138101,0.703774781,0.450570961,0,1.129917196,0.021714263,8.008685574,1.990344875,2.222222186,0.019387735,1.013978541,0.085306034,0.055061167,0.156265144,0,42.35483364,0.224509971,0.260183404,0.068244827,0,0.203958972,0,2.11946719,1.961651027,0.046530564,1.542875951,0.268714007,0.067857073,0.168673295,0.036448942,0.028306093,0,0.326489457,2.970588757
LL1,control,1,5,0.026,Low,0,0.136798136,0.040740429,2.547958732,38.89776518,1.081677068,0.931049611,9.845354401,0.071015426,0.074005549,20.08839519,0.044104317,0.081107092,0.030648763,4.674310092,0.967304855,0.274343804,0.293405839,0.094936412,0.405909224,0.43954811,0.628673403,0.426466321,0.490006439,0.344237933,4.347265367,0,0.017193208,0.201459551,2.048234392,0.380493177,0.057933637,0.381614473,0.621945626,0.18202375,0.463095331,0.365168796,0.117736101
LL2,control,1,5,0.165333333,Low,0,0.67610968,0.06690052,0.48280862,25.12588158,1.20302528,1.78411254,8.45965956,0.03611444,0.03907464,4.02557598,0.04321892,0.06867664,0.07489306,8.54876158,0.99403516,0.24658466,0.19122892,0.14564184,0.40317924,0.32058966,0.60743304,0.38156978,0.4647514,0.2456966,3.38291656,0,0.04706718,0.43159716,2.4155232,0.2826991,0.04706718,0.34071902,0.74981866,0.1850125,0.59026388,0.24984088,0.10301496
LL3,control,1,5,0.054,Low,0,0.432422257,0.066090738,3.488961531,32.70610321,2.459204889,1.121654239,11.56587915,0.066090738,0.118963328,2.670065815,0.05287259,0.107633488,0.042801621,8.502416085,1.362728074,0.298352474,0.594816642,0.172465354,0.335489175,0.869879999,1.15879094,0.776094095,0.662166251,0.662795687,6.053282165,0,0,0.552015021,2.301216554,0.555162199,0.119592764,0.737698523,1.163196989,0.22030246,0.611181968,0.728256989,0.218414153
LM1,MP80 2FL,2,10.48926524,0.458666667,Low,0,0.04625789,0.210506919,0.360007055,12.067946,0.968398867,2.395019005,1.59455639,0.111622299,0.014748892,27.6933919,0.02078253,0.061677186,0.104918257,7.03287526,0.465595717,0.107599874,0.187713176,0.095197396,0.230619045,0.247043948,0.688505113,0.215199748,0.318777197,0.164249029,2.896481346,0.021117732,0.038883444,0.397214489,1.687072169,0.228943034,0.0479339,0.262463244,0.564480336,0.086817344,0.254083192,0.249725565,0.146148116
LM2,MP80 2FL,2,10.53427871,0.491666667,Low,0,0.170461738,0.047222509,0.220909198,12.78831601,0.622876405,1.680890949,2.830586266,0.051138521,0.016585466,8.247123167,0.019580065,0.226898395,0.072100708,5.953030669,0.553079234,0.026029968,0.118632156,0.057588425,0.145122831,0.164242188,0.391831644,0.172765275,0.241410678,0.107575178,2.432995779,0.013360515,0.022344309,0.223673443,1.461133519,0.1462746,0.026029968,0.164702896,0.319270228,0.079241673,0.228971578,0.149729905,0.046992155
LM3,MP80 2FL,2,10.34217116,0.828666667,High,20.111361,0.023461382,0,0,6.499133256,0.528046316,0.46757543,0,0.61957875,0.03634862,26.66336498,0.238248682,12.00066211,0.011895912,1.235192196,0.05121851,0.04130525,0.030400664,0,30.60586848,0.055844698,0.13878564,0.036018178,0,0.075340776,0,2.222883334,1.650227348,0.0660884,0.591821622,1.416274412,0.024452708,0.06774061,0,0.02808757,0,0.089549782,3.931268474
LO1,MP80,2,5,0.165666667,Low,0,0.711938293,0.052066027,0.554632425,26.23980036,1.212658378,1.418337647,9.447214358,0.0454193,0.049850451,5.06739066,0.042465199,0.047265613,0.03544921,9.347144194,0.784313762,0.336398229,0.206417793,0.125549284,0.267715385,0.357076934,0.704553041,0.345260531,0.725970272,0.272885061,3.234371113,0,0.052066027,0.204202218,2.692293617,0.394741719,0.053543077,0.308334271,0.864443747,0.256637507,0.485211056,0.276208425,0.220449772
